game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0087,3,06:40,DEN,,LAC,,N. Powell,LAC,MISS Powell 26' 3PT Floating Jump Shot,Missed Shot,Floating Jump shot,-94,240,26,1,3.0,0.0,v
S2425-G0087,3,04:20,DEN,63.0,LAC,66.0,N. Powell,LAC,Powell 1' Driving Layup (15 PTS) (Zubac 3 AST),Made Shot,Driving Layup Shot,10,3,1,1,2.0,2.0,v
S2425-G0087,3,03:16,DEN,,LAC,,N. Powell,LAC,SUB: Porter Jr. FOR Powell,Substitution,,0,0,0,0,,,v
S2425-G0087,4,08:46,DEN,79.0,LAC,77.0,N. Powell,LAC,Powell 14' Pullup Jump Shot (17 PTS) (Zubac 4 AST),Made Shot,Pullup Jump shot,-102,103,14,1,2.0,2.0,v
S2425-G0087,4,08:46,DEN,,LAC,,N. Powell,LAC,MISS Powell Free Throw 1 of 1,Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,0.0,v
S2425-G0087,4,08:16,DEN,,LAC,,N. Powell,LAC,Powell REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0087,4,08:15,DEN,82.0,LAC,80.0,N. Powell,LAC,Powell 3PT Jump Shot (20 PTS),Made Shot,Jump Shot,-225,5,0,1,3.0,3.0,v
S2425-G0087,4,07:09,DEN,,LAC,,N. Powell,LAC,MISS Powell 2' Driving Layup,Missed Shot,Driving Layup Shot,-21,-5,2,1,2.0,0.0,v
S2425-G0087,4,06:32,DEN,87.0,LAC,82.0,N. Powell,LAC,Powell 1' Driving Finger Roll Layup (22 PTS) (Harden 14 AST),Made Shot,Driving Finger Roll Layup Shot,4,5,1,1,2.0,2.0,v
S2425-G0087,4,05:50,DEN,87.0,LAC,85.0,N. Powell,LAC,Powell 3PT Jump Shot (25 PTS) (Harden 15 AST),Made Shot,Jump Shot,229,22,0,1,3.0,3.0,v
S2425-G0087,4,05:10,DEN,89.0,LAC,88.0,N. Powell,LAC,Powell 28' 3PT Jump Shot (28 PTS) (Batum 3 AST),Made Shot,Jump Shot,184,210,28,1,3.0,3.0,v
S2425-G0087,4,04:05,DEN,94.0,LAC,92.0,N. Powell,LAC,Powell 6' Driving Floating Jump Shot (30 PTS) (Harden 16 AST),Made Shot,Driving Floating Jump Shot,1,61,6,1,2.0,2.0,v
S2425-G0087,4,02:31,DEN,96.0,LAC,98.0,N. Powell,LAC,Powell 9' Driving Floating Bank Jump Shot (32 PTS),Made Shot,Driving Floating Bank Jump Shot,-69,56,9,1,2.0,2.0,v
S2425-G0087,4,02:12,DEN,,LAC,,N. Powell,LAC,Powell P.FOUL (P1.PN) (J.Van Duyne),Foul,Personal,0,0,0,0,,,v
S2425-G0087,4,00:53.400000,DEN,103.0,LAC,103.0,N. Powell,LAC,Powell 25' 3PT Jump Shot (35 PTS) (Coffey 3 AST),Made Shot,Jump Shot,179,178,25,1,3.0,3.0,v
S2425-G0087,4,00:04.700000,DEN,,LAC,,N. Powell,LAC,Powell REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0087,4,00:04.700000,DEN,104.0,LAC,108.0,N. Powell,LAC,Powell Free Throw 1 of 2 (36 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0087,4,00:04.700000,DEN,104.0,LAC,109.0,N. Powell,LAC,Powell Free Throw 2 of 2 (37 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0101,1,10:01,GSW,,LAC,,N. Powell,LAC,Powell S.FOUL (P1.T1) (C.Kirkland),Foul,Shooting,0,0,0,0,,,v
S2425-G0101,1,09:15,GSW,9.0,LAC,9.0,N. Powell,LAC,Powell 2' Driving Reverse Layup (2 PTS),Made Shot,Driving Reverse Layup Shot,20,-10,2,1,2.0,2.0,v
S2425-G0101,1,09:08,GSW,,LAC,,N. Powell,LAC,Powell P.FOUL (P2.T2) (J.Goble),Foul,Personal,0,0,0,0,,,v
S2425-G0101,1,08:31,GSW,,LAC,,N. Powell,LAC,MISS Powell 24' 3PT Jump Shot,Missed Shot,Jump Shot,172,168,24,1,3.0,0.0,v
S2425-G0101,1,07:56,GSW,,LAC,,N. Powell,LAC,SUB: Porter Jr. FOR Powell,Substitution,,0,0,0,0,,,v
S2425-G0101,2,09:31,GSW,,LAC,,N. Powell,LAC,MISS Powell 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,87,237,25,1,3.0,0.0,v
S2425-G0101,2,08:52,GSW,,LAC,,N. Powell,LAC,MISS Powell Free Throw 1 of 1,Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,0.0,v
S2425-G0101,2,08:48,GSW,,LAC,,N. Powell,LAC,MISS Powell 23' Jump Shot,Missed Shot,Jump Shot,-186,134,23,1,2.0,0.0,v
S2425-G0101,2,07:40,GSW,,LAC,,N. Powell,LAC,Powell Bad Pass Turnover (P1.T6),Turnover,Bad Pass,0,0,0,0,,,v
S2425-G0101,2,07:11,GSW,,LAC,,N. Powell,LAC,MISS Powell 7' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,-61,32,7,1,2.0,0.0,v
S2425-G0101,2,03:46,GSW,,LAC,,N. Powell,LAC,SUB: Porter Jr. FOR Powell,Substitution,,0,0,0,0,,,v
S2425-G0101,3,10:19,GSW,56.0,LAC,64.0,N. Powell,LAC,Powell Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,v
S2425-G0101,3,10:19,GSW,56.0,LAC,65.0,N. Powell,LAC,Powell Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,v
S2425-G0101,3,09:49,GSW,,LAC,,N. Powell,LAC,Powell S.FOUL (P3.T1) (B.Schwab),Foul,Shooting,0,0,0,0,,,v
S2425-G0101,3,09:43,GSW,,LAC,,N. Powell,LAC,MISS Powell 26' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,168,194,26,1,3.0,0.0,v
S2425-G0101,3,08:55,GSW,62.0,LAC,69.0,N. Powell,LAC,Powell 4' Driving Layup (6 PTS) (Harden 9 AST),Made Shot,Driving Layup Shot,-28,35,4,1,2.0,2.0,v
S2425-G0101,3,05:14,GSW,67.0,LAC,74.0,N. Powell,LAC,Powell 24' 3PT Jump Shot (9 PTS) (Zubac 4 AST),Made Shot,Jump Shot,-184,161,24,1,3.0,3.0,v
S2425-G0101,3,03:24,GSW,72.0,LAC,79.0,N. Powell,LAC,Powell 8' Driving Floating Jump Shot (11 PTS),Made Shot,Driving Floating Jump Shot,-27,75,8,1,2.0,2.0,v
S2425-G0101,3,02:59,GSW,72.0,LAC,81.0,N. Powell,LAC,Powell 4' Driving Floating Jump Shot (13 PTS) (Harden 10 AST),Made Shot,Driving Floating Jump Shot,16,38,4,1,2.0,2.0,v
S2425-G0101,3,02:31,GSW,73.0,LAC,83.0,N. Powell,LAC,Powell 5' Finger Roll Layup (15 PTS),Made Shot,Finger Roll Layup Shot,-4,50,5,1,2.0,2.0,v
S2425-G0101,3,01:59,GSW,,LAC,,N. Powell,LAC,MISS Powell 26' 3PT Jump Shot,Missed Shot,Jump Shot,-100,236,26,1,3.0,0.0,v
S2425-G0101,3,01:12,GSW,,LAC,,N. Powell,LAC,Powell REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0101,3,00:01.500000,GSW,79.0,LAC,86.0,N. Powell,LAC,Powell 26' 3PT Pullup Jump Shot (18 PTS),Made Shot,Pullup Jump shot,67,256,26,1,3.0,3.0,v
S2425-G0101,4,05:22,GSW,,LAC,,N. Powell,LAC,Powell S.FOUL (P4.T3) (B.Schwab),Foul,Shooting,0,0,0,0,,,v
S2425-G0101,4,04:43,GSW,,LAC,,N. Powell,LAC,MISS Powell 26' 3PT Jump Shot,Missed Shot,Jump Shot,178,183,26,1,3.0,0.0,v
S2425-G0101,4,03:10,GSW,,LAC,,N. Powell,LAC,Powell BLOCK (1 BLK),,,0,0,0,0,,,v
S2425-G0101,4,03:01,GSW,100.0,LAC,105.0,N. Powell,LAC,Powell 20' Jump Shot (20 PTS) (Zubac 6 AST),Made Shot,Jump Shot,-201,25,20,1,2.0,2.0,v
S2425-G0071,1,11:43,LAC,2.0,PHX,0.0,N. Powell,LAC,Powell 11' Pullup Jump Shot (2 PTS) (Zubac 1 AST),Made Shot,Pullup Jump shot,38,103,11,1,2.0,2.0,h
S2425-G0071,1,10:17,LAC,,PHX,,N. Powell,LAC,Powell BLOCK (1 BLK),,,0,0,0,0,,,h
S2425-G0071,1,08:47,LAC,8.0,PHX,7.0,N. Powell,LAC,Powell Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,h
S2425-G0071,1,08:47,LAC,9.0,PHX,7.0,N. Powell,LAC,Powell Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,h
S2425-G0071,1,08:14,LAC,,PHX,,N. Powell,LAC,MISS Powell 24' 3PT Jump Shot,Missed Shot,Jump Shot,230,77,24,1,3.0,0.0,h
S2425-G0071,1,07:00,LAC,14.0,PHX,12.0,N. Powell,LAC,Powell 25' 3PT Pullup Jump Shot (7 PTS) (Harden 1 AST),Made Shot,Pullup Jump shot,-156,194,25,1,3.0,3.0,h
S2425-G0071,1,05:02,LAC,,PHX,,N. Powell,LAC,MISS Powell 8' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,-66,41,8,1,2.0,0.0,h
S2425-G0071,1,04:56,LAC,,PHX,,N. Powell,LAC,MISS Powell 24' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,-232,-39,24,1,3.0,0.0,h
S2425-G0071,1,03:51,LAC,,PHX,,N. Powell,LAC,SUB: Porter Jr. FOR Powell,Substitution,,0,0,0,0,,,h
S2425-G0071,2,08:30,LAC,,PHX,,N. Powell,LAC,Powell Bad Pass Turnover (P1.T6),Turnover,Bad Pass,0,0,0,0,,,h
S2425-G0071,2,05:23,LAC,,PHX,,N. Powell,LAC,MISS Powell 27' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,165,208,27,1,3.0,0.0,h
S2425-G0071,2,03:31,LAC,,PHX,,N. Powell,LAC,MISS Powell 14' Floating Jump Shot,Missed Shot,Floating Jump shot,70,124,14,1,2.0,0.0,h
S2425-G0071,2,03:29,LAC,,PHX,,N. Powell,LAC,Powell REBOUND (Off:1 Def:0),Rebound,Unknown,0,0,0,0,,,h
S2425-G0071,2,02:21,LAC,,PHX,,N. Powell,LAC,Powell REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0071,2,02:16,LAC,32.0,PHX,45.0,N. Powell,LAC,Powell Free Throw 1 of 2 (8 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,h
S2425-G0071,2,02:16,LAC,33.0,PHX,45.0,N. Powell,LAC,Powell Free Throw 2 of 2 (9 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,h
S2425-G0071,2,00:36.700000,LAC,39.0,PHX,47.0,N. Powell,LAC,Powell 7' Driving Floating Jump Shot (11 PTS),Made Shot,Driving Floating Jump Shot,34,61,7,1,2.0,2.0,h
S2425-G0071,3,09:50,LAC,,PHX,,N. Powell,LAC,MISS Powell 11' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,-38,107,11,1,2.0,0.0,h
S2425-G0071,3,08:36,LAC,,PHX,,N. Powell,LAC,Powell REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0071,3,06:38,LAC,,PHX,,N. Powell,LAC,Powell Bad Pass Turnover (P2.T14),Turnover,Bad Pass,0,0,0,0,,,h
S2425-G0071,3,05:07,LAC,,PHX,,N. Powell,LAC,MISS Powell 26' 3PT Jump Shot,Missed Shot,Jump Shot,135,227,26,1,3.0,0.0,h
S2425-G0071,3,03:35,LAC,63.0,PHX,59.0,N. Powell,LAC,Powell Free Throw 1 of 2 (12 PTS),Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,1.0,h
S2425-G0071,3,03:35,LAC,64.0,PHX,59.0,N. Powell,LAC,Powell Free Throw 2 of 2 (13 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,h
S2425-G0071,3,03:33,LAC,,PHX,,N. Powell,LAC,SUB: Porter Jr. FOR Powell,Substitution,,0,0,0,0,,,h
S2425-G0071,4,08:57,LAC,84.0,PHX,76.0,N. Powell,LAC,Powell 15' Pullup Jump Shot (15 PTS) (Zubac 2 AST),Made Shot,Pullup Jump shot,-13,151,15,1,2.0,2.0,h
S2425-G0071,4,07:44,LAC,,PHX,,N. Powell,LAC,MISS Powell 27' 3PT Jump Shot,Missed Shot,Jump Shot,18,272,27,1,3.0,0.0,h
S2425-G0071,4,06:17,LAC,,PHX,,N. Powell,LAC,MISS Powell 4' Driving Layup,Missed Shot,Driving Layup Shot,18,31,4,1,2.0,0.0,h
S2425-G0071,4,05:37,LAC,,PHX,,N. Powell,LAC,Powell Lost Ball Turnover (P3.T18),Turnover,Lost Ball,0,0,0,0,,,h
S2425-G0071,4,00:41.500000,LAC,,PHX,,N. Powell,LAC,SUB: Batum FOR Powell,Substitution,,0,0,0,0,,,h
S2425-G0071,5,03:27,LAC,,PHX,,N. Powell,LAC,MISS Powell 14' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,76,120,14,1,2.0,0.0,h
S2425-G0071,5,01:46,LAC,,PHX,,N. Powell,LAC,Powell REBOUND (Off:1 Def:3),Rebound,Unknown,0,0,0,0,,,h
S2425-G0071,5,01:16,LAC,112.0,PHX,114.0,N. Powell,LAC,Powell 1' Driving Layup (17 PTS),Made Shot,Driving Layup Shot,6,13,1,1,2.0,2.0,h
S2425-G0071,5,00:41.500000,LAC,,PHX,,N. Powell,LAC,MISS Powell 28' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,-16,279,28,1,3.0,0.0,h
S2425-G0071,5,00:03,LAC,,PHX,,N. Powell,LAC,SUB: Jones FOR Powell,Substitution,,0,0,0,0,,,h
