game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0087,3,01:51,DEN,,LAC,,K. Dunn,LAC,MISS Dunn 26' 3PT Jump Shot,Missed Shot,Jump Shot,-147,220,26,1,3.0,0.0,v
S2425-G0087,3,00:57.400000,DEN,69.0,LAC,70.0,K. Dunn,LAC,Dunn 5' Pullup Jump Shot (8 PTS),Made Shot,Pullup Jump shot,44,19,5,1,2.0,2.0,v
S2425-G0087,3,00:52.600000,DEN,,LAC,,K. Dunn,LAC,Dunn S.FOUL (P4.PN) (A.Abazi),Foul,Shooting,0,0,0,0,,,v
S2425-G0087,3,00:20.200000,DEN,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:1 Def:4),Rebound,Unknown,0,0,0,0,,,v
S2425-G0087,4,10:29,DEN,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:1 Def:5),Rebound,Unknown,0,0,0,0,,,v
S2425-G0087,4,10:26,DEN,71.0,LAC,75.0,K. Dunn,LAC,Dunn 27' 3PT Pullup Jump Shot (11 PTS),Made Shot,Pullup Jump shot,110,252,27,1,3.0,3.0,v
S2425-G0087,4,07:58,DEN,,LAC,,K. Dunn,LAC,Dunn P.FOUL (P5.T3) (A.Abazi),Foul,Personal,0,0,0,0,,,v
S2425-G0087,4,07:06,DEN,,LAC,,K. Dunn,LAC,SUB: Harden FOR Dunn,Substitution,,0,0,0,0,,,v
S2425-G0101,1,00:31.300000,GSW,,LAC,,K. Dunn,LAC,Dunn Lost Ball Turnover (P1.T3),Turnover,Lost Ball,0,0,0,0,,,v
S2425-G0101,2,08:59,GSW,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,v
S2425-G0101,2,06:58,GSW,,LAC,,K. Dunn,LAC,SUB: Harden FOR Dunn,Substitution,,0,0,0,0,,,v
S2425-G0101,2,04:19,GSW,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,v
S2425-G0101,2,04:04,GSW,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:0 Def:3),Rebound,Unknown,0,0,0,0,,,v
S2425-G0101,2,03:49,GSW,,LAC,,K. Dunn,LAC,Dunn STEAL (1 STL),,,0,0,0,0,,,v
S2425-G0101,2,03:46,GSW,44.0,LAC,51.0,K. Dunn,LAC,Dunn 4' Running Layup (2 PTS),Made Shot,Running Layup Shot,29,22,4,1,2.0,2.0,v
S2425-G0101,2,03:46,GSW,,LAC,,K. Dunn,LAC,MISS Dunn Free Throw 1 of 1,Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,0.0,v
S2425-G0101,2,03:34,GSW,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:0 Def:4),Rebound,Unknown,0,0,0,0,,,v
S2425-G0101,2,03:16,GSW,,LAC,,K. Dunn,LAC,Dunn STEAL (2 STL),,,0,0,0,0,,,v
S2425-G0101,2,01:50,GSW,,LAC,,K. Dunn,LAC,MISS Dunn 3PT Jump Shot,Missed Shot,Jump Shot,-228,18,0,1,3.0,0.0,v
S2425-G0101,2,01:13,GSW,,LAC,,K. Dunn,LAC,Dunn P.FOUL (P1.PN) (B.Schwab),Foul,Personal,0,0,0,0,,,v
S2425-G0101,3,05:47,GSW,,LAC,,K. Dunn,LAC,MISS Dunn 26' 3PT Running Jump Shot,Missed Shot,Running Jump Shot,196,176,26,1,3.0,0.0,v
S2425-G0101,3,03:44,GSW,,LAC,,K. Dunn,LAC,Dunn STEAL (3 STL),,,0,0,0,0,,,v
S2425-G0101,3,02:19,GSW,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:0 Def:5),Rebound,Unknown,0,0,0,0,,,v
S2425-G0101,4,11:38,GSW,,LAC,,K. Dunn,LAC,Dunn Bad Pass Turnover (P2.T14),Turnover,Bad Pass,0,0,0,0,,,v
S2425-G0101,4,11:25,GSW,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:0 Def:6),Rebound,Unknown,0,0,0,0,,,v
S2425-G0101,4,09:35,GSW,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:0 Def:7),Rebound,Unknown,0,0,0,0,,,v
S2425-G0101,4,09:14,GSW,82.0,LAC,93.0,K. Dunn,LAC,Dunn 11' Driving Floating Jump Shot (4 PTS),Made Shot,Driving Floating Jump Shot,43,104,11,1,2.0,2.0,v
S2425-G0101,4,08:05,GSW,85.0,LAC,95.0,K. Dunn,LAC,Dunn 5' Cutting Layup Shot (6 PTS) (Porter Jr. 3 AST),Made Shot,Cutting Layup Shot,-44,16,5,1,2.0,2.0,v
S2425-G0101,4,06:49,GSW,,LAC,,K. Dunn,LAC,Dunn STEAL (4 STL),,,0,0,0,0,,,v
S2425-G0101,4,06:43,GSW,,LAC,,K. Dunn,LAC,Dunn P.FOUL (P2.T2) (B.Schwab),Foul,Personal,0,0,0,0,,,v
S2425-G0101,4,06:43,GSW,,LAC,,K. Dunn,LAC,SUB: Harden FOR Dunn,Substitution,,0,0,0,0,,,v
S2425-G0101,4,03:08,GSW,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:0 Def:8),Rebound,Unknown,0,0,0,0,,,v
S2425-G0101,4,01:51,GSW,,LAC,,K. Dunn,LAC,Dunn REBOUND (Off:0 Def:9),Rebound,Unknown,0,0,0,0,,,v
S2425-G0071,1,01:02,LAC,,PHX,,K. Dunn,LAC,Dunn REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0071,1,00:55.400000,LAC,,PHX,,K. Dunn,LAC,MISS Dunn 3' Floating Jump Shot,Missed Shot,Floating Jump shot,17,24,3,1,2.0,0.0,h
S2425-G0071,2,10:45,LAC,27.0,PHX,26.0,K. Dunn,LAC,Dunn 25' 3PT Jump Shot (3 PTS) (Batum 1 AST),Made Shot,Jump Shot,-89,236,25,1,3.0,3.0,h
S2425-G0071,2,07:24,LAC,,PHX,,K. Dunn,LAC,SUB: Jones Jr. FOR Dunn,Substitution,,0,0,0,0,,,h
S2425-G0071,3,00:40.800000,LAC,,PHX,,K. Dunn,LAC,MISS Dunn 3PT Jump Shot,Missed Shot,Jump Shot,231,41,0,1,3.0,0.0,h
S2425-G0071,4,10:25,LAC,,PHX,,K. Dunn,LAC,Dunn STEAL (1 STL),,,0,0,0,0,,,h
S2425-G0071,4,10:20,LAC,,PHX,,K. Dunn,LAC,Dunn REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0071,4,10:18,LAC,78.0,PHX,74.0,K. Dunn,LAC,Dunn 1' Putback Layup (5 PTS),Made Shot,Putback Layup Shot,6,8,1,1,2.0,2.0,h
S2425-G0071,4,09:10,LAC,,PHX,,K. Dunn,LAC,Dunn S.FOUL (P1.T3) (J.Goble),Foul,Shooting,0,0,0,0,,,h
S2425-G0071,4,07:39,LAC,,PHX,,K. Dunn,LAC,Dunn STEAL (2 STL),,,0,0,0,0,,,h
S2425-G0071,4,07:37,LAC,,PHX,,K. Dunn,LAC,Dunn Bad Pass Turnover (P1.T17),Turnover,Bad Pass,0,0,0,0,,,h
S2425-G0071,4,07:30,LAC,,PHX,,K. Dunn,LAC,Dunn REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0071,4,06:14,LAC,,PHX,,K. Dunn,LAC,Dunn REBOUND (Off:2 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0071,4,05:44,LAC,,PHX,,K. Dunn,LAC,SUB: Harden FOR Dunn,Substitution,,0,0,0,0,,,h
