game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0066,1,02:40,PHI,,MIL,,G. Yabusele,PHI,MISS Yabusele 5' Driving Layup,Missed Shot,Driving Layup Shot,0,45,5,1,2.0,0.0,h
S2425-G0066,1,01:20,PHI,,MIL,,G. Yabusele,PHI,Yabusele REBOUND (Off:1 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0066,1,00:43.600000,PHI,,MIL,,G. Yabusele,PHI,Yabusele S.FOUL (P1.PN) (M.Kogut),Foul,Shooting,0,0,0,0,,,h
S2425-G0066,1,00:31.100000,PHI,21.0,MIL,22.0,G. Yabusele,PHI,Yabusele 1' Cutting Layup Shot (5 PTS) (Gordon 1 AST),Made Shot,Cutting Layup Shot,12,-2,1,1,2.0,2.0,h
S2425-G0066,2,11:29,PHI,,MIL,,G. Yabusele,PHI,Yabusele OFF.Foul (P2) (B.Forte),Foul,Offensive,0,0,0,0,,,h
S2425-G0066,2,11:29,PHI,,MIL,,G. Yabusele,PHI,Yabusele Offensive Foul Turnover (P1.T1),Turnover,Offensive Foul Turnover,0,0,0,0,,,h
S2425-G0066,2,11:12,PHI,,MIL,,G. Yabusele,PHI,Yabusele REBOUND (Off:1 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0066,2,10:16,PHI,,MIL,,G. Yabusele,PHI,MISS Yabusele 26' 3PT Jump Shot,Missed Shot,Jump Shot,108,236,26,1,3.0,0.0,h
S2425-G0066,2,08:49,PHI,,MIL,,G. Yabusele,PHI,Yabusele Bad Pass Turnover (P2.T2),Turnover,Bad Pass,0,0,0,0,,,h
S2425-G0066,2,08:43,PHI,,MIL,,G. Yabusele,PHI,SUB: Drummond FOR Yabusele,Substitution,,0,0,0,0,,,h
S2425-G0066,2,01:27,PHI,,MIL,,G. Yabusele,PHI,MISS Yabusele 3PT Jump Shot,Missed Shot,Jump Shot,-233,29,0,1,3.0,0.0,h
S2425-G0066,2,01:13,PHI,,MIL,,G. Yabusele,PHI,Yabusele REBOUND (Off:2 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0066,2,01:07,PHI,,MIL,,G. Yabusele,PHI,Yabusele STEAL (1 STL),,,0,0,0,0,,,h
S2425-G0066,2,00:00.600000,PHI,47.0,MIL,58.0,G. Yabusele,PHI,Yabusele 16' Pullup Jump Shot (7 PTS) (Lowry 2 AST),Made Shot,Pullup Jump shot,5,161,16,1,2.0,2.0,h
S2425-G0066,3,05:45,PHI,,MIL,,G. Yabusele,PHI,MISS Yabusele 28' 3PT Jump Shot,Missed Shot,Jump Shot,-32,274,28,1,3.0,0.0,h
S2425-G0066,3,04:05,PHI,71.0,MIL,84.0,G. Yabusele,PHI,Yabusele 2' Cutting Layup Shot (9 PTS) (Lowry 3 AST),Made Shot,Cutting Layup Shot,16,15,2,1,2.0,2.0,h
S2425-G0066,3,04:05,PHI,72.0,MIL,84.0,G. Yabusele,PHI,Yabusele Free Throw 1 of 1 (10 PTS),Free Throw,Free Throw 1 of 1,0,0,0,0,1.0,1.0,h
S2425-G0066,3,03:31,PHI,,MIL,,G. Yabusele,PHI,Yabusele S.FOUL (P3.T3) (S.Foster),Foul,Shooting,0,0,0,0,,,h
S2425-G0066,3,03:27,PHI,,MIL,,G. Yabusele,PHI,Yabusele OFF.Foul (P4) (B.Forte),Foul,Offensive,0,0,0,0,,,h
S2425-G0066,3,03:27,PHI,,MIL,,G. Yabusele,PHI,Yabusele Offensive Foul Turnover (P3.T5),Turnover,Offensive Foul Turnover,0,0,0,0,,,h
S2425-G0066,3,03:00,PHI,,MIL,,G. Yabusele,PHI,MISS Yabusele Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,0.0,h
S2425-G0066,3,03:00,PHI,,MIL,,G. Yabusele,PHI,MISS Yabusele Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,0.0,h
S2425-G0066,3,01:46,PHI,,MIL,,G. Yabusele,PHI,SUB: Oubre Jr. FOR Yabusele,Substitution,,0,0,0,0,,,h
S2425-G0066,4,10:15,PHI,,MIL,,G. Yabusele,PHI,Yabusele S.FOUL (P5.T2) (B.Forte),Foul,Shooting,0,0,0,0,,,h
S2425-G0066,4,08:14,PHI,,MIL,,G. Yabusele,PHI,Yabusele STEAL (2 STL),,,0,0,0,0,,,h
S2425-G0066,4,07:47,PHI,,MIL,,G. Yabusele,PHI,Yabusele STEAL (3 STL),,,0,0,0,0,,,h
S2425-G0066,4,04:18,PHI,,MIL,,G. Yabusele,PHI,Yabusele S.FOUL (P6.PN) (M.Kogut),Foul,Shooting,0,0,0,0,,,h
S2425-G0066,4,04:18,PHI,,MIL,,G. Yabusele,PHI,SUB: Drummond FOR Yabusele,Substitution,,0,0,0,0,,,h
